<<<<<<< Updated upstream
name,month,day,property_max
Henan,April,16,5.930761e-05
Henan,August,16,5.8328387e-05
Henan,December,16,1.3084219e-05
Henan,February,15,2.2306187e-05
Henan,January,16,1.331567e-05
Henan,July,16,6.641149e-05
Henan,June,16,4.7862002e-05
Henan,March,16,3.9224982e-05
Henan,May,16,6.585367e-05
Henan,November,16,3.2164768e-05
Henan,October,16,3.4831475e-05
Henan,September,16,5.7529796e-05
=======
name,month,day,pr_max
>>>>>>> Stashed changes
Hubei,April,16,0.00011442936
Hubei,August,16,5.3578016e-05
Hubei,December,16,1.2131859e-05
Hubei,February,15,3.447536e-05
Hubei,January,16,2.5824014e-05
Hubei,July,16,8.093536e-05
Hubei,June,16,5.2204312e-05
Hubei,March,16,4.6373112e-05
Hubei,May,16,7.9214275e-05
Hubei,November,16,3.398198e-05
Hubei,October,16,3.477039e-05
Hubei,September,16,0.000121047924
<<<<<<< Updated upstream
=======
Hunan,April,16,0.00011390345
Hunan,August,16,0.0001162339
Hunan,December,16,1.1513806e-05
Hunan,February,15,5.1553157e-05
Hunan,January,16,2.7735501e-05
Hunan,July,16,0.00011555148
Hunan,June,16,9.7824326e-05
Hunan,March,16,5.990365e-05
Hunan,May,16,9.2038405e-05
Hunan,November,16,3.283231e-05
Hunan,October,16,2.2715982e-05
Hunan,September,16,8.038677e-05
>>>>>>> Stashed changes
Shandong,April,16,1.8426306e-05
Shandong,August,16,5.2147196e-05
Shandong,December,16,9.168265e-06
Shandong,February,15,6.880932e-06
Shandong,January,16,1.0044248e-05
Shandong,July,16,9.207263e-05
Shandong,June,16,7.210089e-05
Shandong,March,16,1.6921642e-05
Shandong,May,16,4.2446514e-05
Shandong,November,16,3.6074336e-05
Shandong,October,16,2.3003044e-05
Shandong,September,16,1.3583548e-05
