name,month,15,16
Anhui,April,,284.82214
Anhui,August,,299.4544
Anhui,December,,277.3813
Anhui,February,275.93506,
Anhui,January,,272.4338
Anhui,July,,300.47678
Anhui,June,,297.9428
Anhui,March,,280.80023
Anhui,May,,290.5127
Anhui,November,,285.2441
Anhui,October,,290.11386
Anhui,September,,292.9052
Chongqing,April,,287.3023
Chongqing,August,,300.11197
Chongqing,December,,277.22946
Chongqing,February,278.77155,
Chongqing,January,,275.30814
Chongqing,July,,302.53372
Chongqing,June,,297.79608
Chongqing,March,,284.07126
Chongqing,May,,292.7459
Chongqing,November,,285.68365
Chongqing,October,,291.13824
Chongqing,September,,294.98245
Hubei,April,,285.7019
Hubei,August,,299.37894
Hubei,December,,277.28302
Hubei,February,275.9181,
Hubei,January,,273.13394
Hubei,July,,300.96927
Hubei,June,,297.86743
Hubei,March,,282.31693
Hubei,May,,289.82214
Hubei,November,,283.8319
Hubei,October,,289.6805
Hubei,September,,293.60306
Hunan,April,,287.5192
Hunan,August,,299.27258
Hunan,December,,278.23114
Hunan,February,278.27985,
Hunan,January,,274.2917
Hunan,July,,300.6844
Hunan,June,,297.48074
Hunan,March,,285.22534
Hunan,May,,293.6725
Hunan,November,,285.24518
Hunan,October,,290.72833
Hunan,September,,293.59656
Jiangsu,April,,285.48044
Jiangsu,August,,299.14883
Jiangsu,December,,278.02176
Jiangsu,February,275.55856,
Jiangsu,January,,272.6115
Jiangsu,July,,299.93222
Jiangsu,June,,297.80356
Jiangsu,March,,280.48
Jiangsu,May,,291.8321
Jiangsu,November,,286.0586
Jiangsu,October,,290.2926
Jiangsu,September,,293.3612
Jiangxi,April,,288.4512
Jiangxi,August,,299.8336
Jiangxi,December,,279.70242
Jiangxi,February,280.07382,
Jiangxi,January,,274.8546
Jiangxi,July,,300.52795
Jiangxi,June,,296.88376
Jiangxi,March,,286.06204
Jiangxi,May,,294.35825
Jiangxi,November,,286.96622
Jiangxi,October,,291.53732
Jiangxi,September,,294.31937
Sichuan,April,,288.56247
Sichuan,August,,300.39874
Sichuan,December,,277.54825
Sichuan,February,278.57266,
Sichuan,January,,276.6575
Sichuan,July,,302.49362
Sichuan,June,,298.53638
Sichuan,March,,283.87207
Sichuan,May,,293.14386
Sichuan,November,,284.96878
Sichuan,October,,290.49203
Sichuan,September,,294.4914
Zhejiang,April,,285.7953
Zhejiang,August,,299.12045
Zhejiang,December,,281.92957
Zhejiang,February,279.57953,
Zhejiang,January,,276.04504
Zhejiang,July,,298.52396
Zhejiang,June,,295.2334
Zhejiang,March,,283.11282
Zhejiang,May,,290.4735
Zhejiang,November,,289.3929
Zhejiang,October,,292.27188
Zhejiang,September,,294.66635
